   0.183904    0.872527    0.568684    0.878755    0.241654
   0.477884    0.796003    0.426331    0.337747    0.511079
   0.711712    0.743769    0.524044    0.607161    0.558718
   0.375498    0.990867     0.50682    0.122222    0.183461
   0.431176    0.782029    0.560386     0.40297    0.724716
   0.306847    0.170011    0.370625   0.0919279    0.032787
  0.0509812      0.8404    0.601251    0.223168    0.785589
   0.398543    0.316692    0.648281    0.665645    0.497533
  0.0300846     0.63161    0.466059   0.0533466    0.596517
   0.653638    0.692668    0.672979    0.764296     0.52783
   0.243166    0.894128    0.604527    0.288633   0.0622701
   0.573317    0.734741     0.79355     0.19618    0.195265
   0.823987    0.741175    0.930987    0.101835    0.535169
   0.591731    0.224835    0.802911    0.527881   0.0966161
   0.826849    0.853702    0.168219    0.263975    0.634667
    0.85605    0.633195    0.110644    0.586182    0.958533
  0.0577164   0.0400501    0.121343    0.419548    0.338414
    0.72287    0.274721    0.237765    0.108933    0.837392
  0.0444394     0.89317    0.502852    0.441744    0.385388
   0.220602    0.665644    0.484048    0.390476     0.72364
   0.211882   0.0953965    0.329839    0.595764  0.00876096
   0.524476    0.864272    0.814303    0.988978    0.746795
   0.210748   0.0402457    0.410148    0.360419    0.562512
   0.168384   0.0270046    0.866931    0.514603     0.93442
   0.788907    0.156282    0.636886    0.136224    0.522463
  0.0360193    0.376487    0.613825    0.559627    0.647194
   0.386862    0.994888   0.0870959    0.819798    0.337928
   0.553228    0.107652    0.310533    0.123573    0.896179
  0.0892398    0.853043    0.100638    0.416251    0.924339
    0.73427    0.869868    0.867179    0.676494    0.836323
   0.838367    0.428184    0.493482    0.951152  0.00386259
   0.991369    0.939921    0.245853    0.052654    0.955927
   0.636081    0.611405    0.886933    0.678286    0.955659
   0.130557    0.269468    0.949456    0.500038    0.137164
   0.939477    0.792035    0.726302    0.958279    0.798411
   0.777858    0.452169    0.605211    0.784365    0.816233
   0.428402    0.146416    0.819154    0.521181    0.491613
     0.5479    0.549703    0.852418    0.594347    0.195616
   0.716507    0.331095      0.7117    0.538061     0.18482
   0.276873    0.398651     0.12143    0.867614    0.986127
   0.842004     0.55673    0.963099    0.813424    0.220462
   0.309813   0.0313632    0.121231    0.530129    0.880214
   0.959712    0.873027    0.962027    0.790423     0.63581
   0.561087    0.192762    0.747993    0.520702    0.443093
    0.05964    0.370437      0.9365    0.758901    0.852784
   0.738861   0.0392382    0.477383    0.384269    0.400861
   0.271084    0.101189    0.681545    0.724059    0.252804
   0.882659    0.857503   0.0590979    0.258994    0.906619
   0.554012    0.286499      0.1866    0.192433    0.229276
    0.43862    0.883779    0.671015    0.749579    0.180016
   0.530045    0.470872    0.954064    0.951823    0.288454
   0.046003    0.172842    0.954778    0.950007    0.768416
   0.762773    0.922987    0.637024    0.454771    0.329125
   0.601509    0.560769    0.842374    0.780658    0.520658
   0.701505    0.196525    0.988133     0.54325     0.39932
   0.375083   0.0262517    0.212991    0.746448    0.558914
   0.661508    0.972748    0.979818    0.801212     0.96683
   0.510985    0.122771    0.415869    0.509111    0.622778
  0.0231098    0.405653    0.804705    0.676542    0.648723
  0.0929556    0.305396    0.792506    0.651957    0.434803
   0.729723    0.454795    0.737458    0.454068    0.512849
   0.454357    0.378503    0.497246    0.207312    0.284262
   0.924661    0.775936    0.155185    0.193334    0.368526
   0.978286   0.0537952    0.136801    0.209473    0.617916
   0.966552    0.836514    0.284971    0.513871    0.627516
 0.00954485    0.420456    0.604819     0.19932    0.973592
   0.155149    0.594617    0.727733   0.0134782    0.527888
   0.206044    0.988203    0.727317    0.014364    0.415489
   0.122011    0.633874    0.519666   0.0329899    0.462253
   0.944009    0.967002    0.408221    0.965026    0.194487
   0.606517    0.733558    0.910761    0.155393    0.697098
   0.126287    0.500504     0.96459    0.865922    0.547207
   0.903556    0.073705    0.760575    0.987055    0.437367
   0.829492    0.264873    0.713154    0.978669    0.492674
   0.379711    0.797728    0.419851    0.438475    0.454051
  0.0442735    0.105049     0.56044    0.312528    0.651841
   0.764782    0.685012  0.00207639    0.897687    0.418877
  0.0644038    0.434445    0.718414    0.384327    0.379165
   0.626139    0.522069    0.406685    0.161502    0.370055
   0.506731    0.625977    0.789124    0.805679   0.0498078
   0.119937    0.785728    0.734988    0.950276    0.283143
   0.782779    0.164753    0.010775   0.0961114    0.344309
   0.805863    0.140206    0.446341    0.659303    0.912581
   0.749313    0.697048    0.290383    0.475503    0.782548
  0.0492127    0.118377    0.568589     0.26999    0.728537
  0.0551335    0.627923    0.506603    0.479837    0.628397
   0.469832    0.469282    0.220861   0.0166126    0.207375
   0.346481    0.302031    0.231547    0.608566    0.172643
   0.507119    0.149388    0.771684    0.687019    0.731818
   0.670379   0.0562467    0.337783    0.110618    0.163973
   0.889476      0.4174    0.241383    0.927187    0.228323
   0.422503  0.00798902    0.271515    0.360107    0.322359
   0.882368    0.956913    0.831523    0.408027    0.705414
   0.889565    0.926551    0.541533     0.54586    0.274612
   0.396126    0.688929    0.837815    0.164596       0.369
   0.409012    0.257026    0.843896    0.353406    0.690332
   0.843189    0.485132    0.606115    0.979409    0.931131
   0.517944   0.0918982    0.533167    0.941662    0.507842
   0.294129    0.428266    0.869052    0.164333    0.950897
   0.724326    0.740554     0.49191    0.527725    0.465845
   0.363681    0.380515    0.323314    0.946085     0.84553
   0.184666    0.689538   0.0581928   0.0467545    0.803201
   0.399577    0.686677    0.982967    0.718621    0.856026
   0.226607    0.591012    0.134089    0.625529    0.266966
   0.891361    0.106486    0.718642    0.210834    0.492233
   0.958293   0.0378193    0.628237    0.781678    0.659037
   0.291979    0.287556    0.960974   0.0846319    0.409249
   0.851785    0.954868    0.464903    0.617302    0.995753
   0.955182    0.752601    0.966954    0.597166    0.572503
   0.210972    0.803391    0.593283    0.311885    0.846795
   0.368901     0.12216    0.149246    0.370162    0.316727
   0.109859    0.397012    0.584122    0.345436     0.74743
  0.0519772    0.581645    0.716188     0.96698   0.0270843
   0.206281    0.970901    0.940023    0.961933    0.211922
  0.0365347   0.0381488    0.167021    0.126649    0.590397
   0.474852    0.841628     0.23977    0.815853   0.0448783
   0.270282    0.627343    0.751629    0.623789   0.0202855
   0.190959    0.445958    0.222561    0.579487    0.441311
 0.00313225    0.643901   0.0381137    0.576428   0.0220802
   0.101574    0.149734    0.575985    0.582991    0.329339
   0.201302     0.28719    0.799555    0.119387    0.540877
  0.0818114  0.00451568    0.895144    0.679841   0.0940572
   0.840139    0.222499    0.540693     0.43069    0.612184
   0.973334        0.83    0.814453    0.513686    0.521872
   0.107339   0.0392304    0.345587    0.287916  0.00723526
   0.529445    0.377674    0.560963    0.104107     0.73232
   0.531185    0.629136    0.884113    0.287288    0.450191
   0.359671    0.992565   0.0353446   0.0368056     0.59182
   0.719061    0.260499    0.207205    0.497103     0.81335
   0.979474   0.0204363    0.473449    0.263063    0.293129
   0.616834    0.123232    0.151992    0.535019   0.0600024
   0.460362     0.30405    0.172656    0.821287    0.376541
   0.531937    0.257554    0.707541    0.633838    0.919509
   0.365461     0.30391    0.823266    0.624202    0.970477
   0.939243    0.858181    0.440932    0.743526     0.43745
   0.230318    0.950497    0.998563    0.848482    0.434964
   0.446553    0.219495    0.057794    0.343563     0.26611
   0.508381    0.352486     0.23733    0.803041    0.706774
   0.742986     0.37097     0.88503    0.698184    0.377286
      0.044    0.508685    0.469766    0.351645   0.0985633
   0.554182    0.133936   0.0539094   0.0543864    0.072173
  0.0115386    0.928704    0.725554    0.384059    0.874166
   0.107604    0.497717    0.135048    0.749838    0.521139
   0.778835    0.875382    0.550589    0.750304    0.350967
    0.70668     0.17513    0.405871    0.470835    0.317256
   0.116615    0.950203   0.0607188    0.501035    0.902664
  0.0707195    0.582998    0.452119    0.766123    0.223484
   0.835112     0.72659    0.803185    0.134623    0.606397
   0.368724    0.142341     0.32025    0.444184    0.406849
   0.907963    0.136821    0.548817    0.964872    0.599146
   0.839182    0.134708   0.0418396     0.19765    0.904804
  0.0333167    0.954094    0.465898    0.348068    0.981591
   0.606757    0.770767    0.284161    0.894032      0.9917
   0.507404    0.939893    0.788731    0.193524    0.560268
   0.429849    0.469872    0.137857    0.967951    0.356866
   0.853544    0.520504    0.109482   0.0649316    0.305869
   0.747408    0.685194   0.0632042    0.272763    0.328547
   0.890503    0.684014    0.224963    0.945067    0.735874
   0.829354    0.954458    0.574254    0.487109    0.845879
   0.696321   0.0752916    0.425743    0.464273   0.0413806
   0.483417    0.790089   0.0241781    0.361261    0.717463
   0.408962    0.420638    0.663552    0.323833    0.668033
   0.634308    0.817411    0.232771    0.178566    0.151993
   0.544559    0.404566     0.54325    0.398561    0.615918
   0.149345   0.0422582    0.233626    0.560184    0.018418
   0.122871   0.0880666    0.136001    0.767128    0.127597
   0.519133   0.0623742    0.323332    0.241859    0.921619
   0.658929    0.613387    0.192845    0.152584    0.476003
   0.174662    0.540166    0.573768    0.322711    0.809129
  0.0246555     0.38552     0.43858    0.211729    0.521147
   0.920562    0.893188    0.807369    0.445543     0.23287
   0.838585    0.106085    0.967029    0.849448    0.670908
   0.955736   0.0612847   0.0121716    0.567385   0.0394128
   0.411521    0.427195    0.858573   0.0401422    0.669564
   0.356336    0.938856    0.350617    0.822393    0.962963
   0.521957    0.534547    0.138738    0.776538    0.267324
   0.907883    0.781122    0.310079     0.49975    0.305993
   0.832783    0.586534     0.87933    0.893665    0.822792
   0.225153    0.141802    0.266205    0.112442    0.811393
   0.875412   0.0438773    0.445552     0.39882    0.965845
   0.961337    0.184426     0.64595    0.481495    0.489779
   0.708741    0.813161    0.795551    0.817464    0.116274
   0.216394    0.925605    0.640652    0.432463    0.407876
   0.171196    0.296076    0.145198    0.335566     0.85055
   0.195283    0.114173    0.899284    0.265124    0.931426
   0.262634   0.0955458    0.837665    0.643832    0.888968
   0.639812    0.316878    0.773945    0.701323     0.12869
   0.885172   0.0798185    0.510058    0.543992    0.871681
   0.335015    0.602677    0.198679    0.197307    0.143899
    0.51438    0.188085    0.148941    0.245049    0.533086
   0.582253    0.920192    0.672085    0.734952    0.330983
    0.55685    0.973209    0.715855    0.380204   0.0923962
   0.439479    0.315995     0.92924    0.743973     0.95579
  0.0144757     0.29244   0.0405143    0.924664    0.828905
   0.402935    0.130155    0.512619    0.589289    0.178753
   0.297669    0.922361    0.118532    0.166724    0.132596
   0.538556    0.516264    0.856174    0.710314    0.239617
   0.238692    0.703545    0.482526    0.808102    0.762487
   0.115405    0.604523    0.217453    0.726087    0.342911
   0.311791    0.275526     0.76238    0.324481    0.549387
   0.638696    0.568552    0.661702    0.217029    0.602213
    0.79149     0.56934    0.904623    0.992968    0.811846
   0.688358    0.238069    0.229038    0.436849    0.113483
   0.313276    0.222774     0.16895    0.537851    0.664754
   0.525899    0.792887   0.0515944    0.147243    0.712893
   0.584969    0.573024    0.818646    0.989617     0.49107
   0.234497    0.188349    0.588245     0.63539  0.00636309
   0.894325     0.92261     0.31237  0.00587854    0.800547
   0.798249    0.168104    0.325759   0.0383582    0.686798
   0.010724    0.238764    0.905769    0.265238    0.852855
   0.926552    0.556278    0.363053    0.835039    0.492974
   0.422405    0.356923    0.796653    0.350126    0.573228
   0.240429    0.889047    0.205197    0.749627    0.977046
   0.206852     0.56128    0.424849    0.434514     0.87303
  0.0226737   0.0767431    0.821452    0.139837    0.236485
   0.606688    0.602869    0.426188    0.934222    0.467114
   0.783634    0.536354    0.508831    0.927285    0.874811
   0.947759    0.988856    0.710319    0.333212    0.299101
   0.987593    0.479453    0.171494    0.295396     0.72197
   0.147672     0.92317     0.71843    0.644256   0.0121848
     0.7901     0.21025    0.672174    0.233999    0.815848
