   0.836002     0.68592     0.26298    0.903072    0.927206    0.550746    0.384761    0.680448
      0.281    0.771987    0.783958    0.979422    0.146654    0.805554    0.951261      0.8405
   0.285846    0.205915     0.80877  0.00483927    0.333476    0.737302    0.831107     0.41238
   0.124709     0.36639      0.1905    0.352686    0.344948     0.58076    0.626993    0.238496
   0.984621    0.531619    0.928329    0.418385    0.790585    0.367878    0.928738    0.307061
   0.773256     0.10521    0.271056    0.636224   0.0215513    0.211867    0.848467    0.181085
   0.492244    0.138449    0.906165    0.907149    0.449065    0.428075    0.659936    0.541221
  0.0219554  0.00968912    0.031318    0.109689    0.669539    0.882509    0.230965    0.341561
   0.787223    0.849471   0.0563022    0.271038    0.334166    0.320618    0.624457    0.246625
   0.835339    0.380862    0.947967     0.55951    0.164654    0.865115   0.0700187    0.948716
   0.433688    0.989584    0.931077    0.616331    0.675629     0.28884    0.529164    0.656557
   0.757946    0.794389     0.29594    0.859788    0.459899    0.517995    0.935659    0.622107
   0.569481     0.91993    0.996099    0.784907    0.926754    0.679057    0.931687    0.626993
   0.455903    0.987713    0.839313    0.739016     0.92192    0.554801    0.391405    0.042639
   0.297165    0.446293    0.852444   0.0243124    0.618621    0.161698    0.652043    0.878189
   0.717839    0.721946    0.746688    0.584594    0.279747    0.704747    0.682776    0.416188
   0.879338   0.0384056    0.482646    0.825325    0.232767    0.120384    0.300076    0.374594
   0.799485    0.951607     0.65597    0.886241   0.0522303    0.834448    0.561038    0.365429
   0.963635    0.856328   0.0304268    0.117669    0.260851   0.0902703   0.0263219    0.828956
   0.168425   0.0743453    0.956496    0.868789    0.701146    0.100561    0.112509    0.764723
   0.941096 0.000947386    0.922889    0.997657    0.628902    0.949101    0.534325     0.40585
    0.54643    0.801657    0.997263    0.946404   0.0562218    0.701331   0.0576642  0.00731836
   0.658808    0.577944    0.502594   0.0984139   0.0429426    0.735392    0.729782    0.445206
   0.947098    0.841354    0.244799   0.0869567    0.986997   0.0525609   0.0444566   0.0129066
   0.115406    0.631305    0.339764    0.407499    0.843663    0.441278    0.553861    0.749057
    0.77664    0.994204    0.589298    0.339859   0.0030379   0.0579182    0.431498    0.180306
   0.203402    0.577815    0.336161    0.860202    0.422495    0.875074    0.365259     0.91492
   0.979261    0.995443     0.66075   0.0276049    0.115245   0.0174351    0.938496     0.94014
   0.187989    0.528264    0.531418    0.538572    0.771584   0.0134362    0.822739     0.78287
   0.597079    0.114709    0.910159   0.0344266    0.607925    0.390888    0.653702    0.766376
   0.473673   0.0140536    0.198079    0.113234    0.123859     0.70247    0.418005    0.415483
   0.308066    0.398278    0.292586     0.50173    0.372618     0.22575    0.526074    0.477786
   0.223699    0.711712    0.745139    0.543157    0.838093    0.822491    0.609764    0.308725
   0.739628    0.923547   0.0603321  0.00243321    0.894893    0.458251    0.821906    0.774836
   0.662633    0.867545    0.821767    0.439111    0.130526    0.748373    0.900445    0.786476
  0.0427698    0.959289    0.544473    0.341624    0.487387    0.499889    0.938831     0.11788
   0.937755    0.850716     0.98262    0.902806    0.467968    0.133658    0.384729    0.136131
   0.959373    0.177434    0.125933    0.550827    0.754204    0.899541    0.589067    0.454771
   0.329626   0.0199274    0.919509    0.195982    0.877761    0.534046    0.712361    0.643866
   0.463102    0.363595    0.943453    0.617731    0.208034    0.425606    0.167993    0.459726
   0.518021    0.393751    0.829061    0.631058    0.178033    0.901147    0.403982    0.596711
   0.663792    0.346219    0.908863    0.256466    0.428664     0.55274    0.909256     0.87363
   0.102388    0.830235    0.761197    0.441793    0.218591    0.865066    0.163851    0.835742
   0.323338    0.337575    0.628769    0.712019      0.9045    0.936159   0.0234326    0.831659
  0.0863454   0.0252305    0.871446    0.127125     0.83561    0.492398    0.893447   0.0668417
   0.445093    0.678114   0.0693798   0.0665965    0.287934     0.29901    0.463142   0.0229276
   0.344415    0.588099    0.188398    0.401522    0.384645    0.733419    0.573142    0.791142
   0.721438    0.211633    0.918197    0.140022    0.344728    0.839249    0.256579    0.326081
    0.44256    0.107964    0.552964    0.658659   0.0764093    0.210908    0.724886    0.159926
  0.0228105    0.375559   0.0213497    0.824309    0.163785    0.729031    0.827792    0.700174
   0.276726    0.930386    0.996881    0.572311    0.824822    0.776203    0.646464    0.126127
   0.424869    0.777054    0.775376    0.589306    0.897601     0.60549    0.310249    0.050592
    0.88196    0.625091    0.466989   0.0191667    0.665652   0.0530853    0.891437    0.705677
   0.242258    0.638045     0.62642    0.233183    0.104409    0.807619    0.651566     0.87636
   0.984024    0.484033    0.137457    0.238487     0.24742    0.395282     0.49782    0.864229
   0.103363     0.22784    0.314932   0.0671179   0.0500939    0.928944    0.758106    0.492475
   0.994172    0.551292   0.0770428    0.041297    0.450712   0.0164299   0.0147758    0.197878
    0.76302   0.0748443    0.907482   0.0557738     0.38951    0.489887    0.533279    0.823097
   0.797498    0.546769     0.54403    0.514625    0.295849    0.335501    0.765667    0.558628
   0.860015    0.276647    0.603441   0.0279765    0.201143    0.612254    0.156634    0.554341
   0.703206    0.787613    0.415795    0.260554     0.13636    0.794849   0.0328067    0.381786
    0.31476    0.159815    0.041273    0.324135    0.766271     0.85984    0.777383    0.746379
   0.147368    0.816832    0.493942    0.684974    0.357661    0.207749    0.632253    0.271191
   0.800192    0.830791    0.103863    0.624087   0.0271191    0.790849    0.791373    0.612748
   0.457587    0.662419    0.278865    0.879005    0.441487   0.0749841    0.257631   0.0120241
  0.0892904    0.703402   0.0759327    0.201323    0.637122    0.117138    0.744553    0.705575
    0.40022    0.287266   0.0759521    0.142941     0.22293     0.25911    0.644966    0.369375
   0.553246     0.40039     0.34996    0.785045    0.245714    0.714988    0.802449    0.757463
    0.67212    0.327102    0.611572    0.683788     0.41687    0.340414    0.343043    0.517364
   0.334216    0.165044    0.894109    0.282863   0.0855408    0.683528   0.0528947  0.00128347
   0.570992    0.662453    0.855402    0.741707    0.863152    0.995602   0.0889427    0.859444
   0.134078    0.450078    0.452831    0.731248   0.0878291    0.142713    0.583795    0.846027
   0.905497    0.694646    0.916117    0.173995    0.337885    0.829172    0.889182     0.48415
   0.904892    0.967758     0.33189    0.164102    0.774259     0.29476     0.69108    0.747065
   0.366419    0.407894    0.473803    0.204654     0.62498   0.0429164    0.295785    0.252222
   0.464883    0.281449     0.31465    0.327281    0.608688    0.211295     0.23061    0.867085
   0.574136    0.497787    0.307814    0.424315    0.467459    0.583803    0.980374    0.146742
   0.291954    0.871061    0.914502   0.0362007    0.425179    0.975356     0.81244    0.678233
  0.0692911     0.57529    0.893941    0.460471    0.139154    0.758606     0.89042    0.283524
   0.156018    0.145667    0.850902    0.739784    0.367232   0.0839843    0.454225    0.264165
   0.278521    0.874249    0.822365     0.77931    0.163668    0.716729   0.0359007   0.0175672
    0.80933    0.403839    0.324769    0.392939    0.120539    0.898477    0.709484    0.300086
   0.431631    0.132978    0.139254    0.315202    0.965155    0.439616    0.976033    0.604029
  0.0785125    0.559698    0.850334    0.559496    0.445464    0.913226    0.594438    0.714683
   0.675034    0.301712    0.867706    0.527773     0.28705    0.448701    0.324736    0.836617
  0.0199444     0.20536    0.482157    0.606549    0.271464     0.50294    0.909188    0.720665
   0.218514     0.56538    0.341063    0.237912     0.58918    0.346294    0.171491    0.247827
   0.154689    0.080707    0.761352    0.776202    0.915327    0.129014    0.588279     0.75502
   0.608753    0.308372    0.803139    0.354334    0.288919    0.869766    0.158902    0.660401
   0.351437    0.594338   0.0356919    0.873344    0.291941    0.654904    0.972331    0.972807
   0.967185    0.477026    0.378673    0.352978    0.504676   0.0878569    0.610848    0.516593
   0.378374    0.326712    0.043299    0.726626    0.405824    0.675848    0.971812    0.239197
   0.187102    0.630277   0.0648066    0.204638    0.350509   0.0126862    0.217135    0.392095
   0.947242    0.304897    0.405965   0.0466271    0.661672    0.714607    0.402365    0.547368
   0.619447   0.0538709    0.408273    0.838535    0.258559    0.608413    0.593502    0.989472
  0.0588298    0.752038    0.503637    0.628331    0.352328    0.583126    0.603721    0.740226
   0.771772    0.179547    0.645706    0.382333    0.863247    0.598372    0.844114   0.0289818
   0.560887    0.834944    0.906906    0.368873    0.649142    0.136868    0.340094    0.961404
   0.319641     0.20212   0.0334796    0.691414    0.596528    0.843138    0.617132    0.144646
   0.143799   0.0564331    0.659968    0.716164   0.0307904   0.0913933    0.780044    0.713872
   0.363358    0.957475    0.290692    0.661835    0.454768    0.281212     0.32717    0.744986
   0.986266    0.179631   0.0525194    0.694365    0.186728    0.335536    0.353341    0.599602
   0.508054    0.856403    0.562531    0.454319     0.73433    0.884979    0.844452    0.709204
   0.593034    0.117694   0.0884398    0.407764    0.283648    0.275407    0.764801   0.0140485
   0.113765   0.0566423    0.987723    0.664599    0.916557    0.568169    0.214753    0.358659
    0.98487     0.71641      0.7098    0.606584    0.850725    0.140791    0.281505    0.251529
    0.73247    0.938257    0.698002    0.639065    0.162016    0.493999    0.634595    0.113762
   0.304421    0.398712    0.157124     0.78927    0.260835    0.848562    0.776326    0.708063
   0.415666    0.103904    0.320383    0.681055    0.485154     0.97631    0.848326    0.818476
   0.127835    0.514995     0.52164    0.199053    0.487814    0.693422    0.336937     0.90082
  0.0781485    0.442733   0.0197257    0.529353    0.840755    0.564741    0.597751    0.395363
   0.874166   0.0996522    0.855325    0.440041    0.761304    0.229626    0.316301   0.0780523
   0.824037    0.585155    0.702985   0.0685695    0.448096    0.145079     0.34557 0.000234485
   0.941219   0.0624287    0.239362    0.950734     0.99095    0.904969    0.821923     0.05185
   0.442644    0.517924    0.743186    0.735479    0.190926    0.892564    0.317099     0.48276
   0.749132    0.668009    0.220238    0.547654    0.421989    0.376036   0.0357631    0.070888
   0.415056    0.847674    0.863617    0.818872    0.788122    0.961932     0.18446    0.213221
    0.77957    0.489056    0.770977    0.592591    0.645661    0.595152   0.0778182    0.273187
   0.336088    0.638232    0.769943    0.438093   0.0269116    0.302307    0.874611    0.585222
   0.830483    0.928481    0.973232    0.117685    0.924861    0.136454    0.376809   0.0289996
   0.396772    0.548095    0.834242    0.105195   0.0135449    0.648381    0.339635    0.246576
   0.208054    0.766977    0.583236     0.45267   0.0165233    0.706794   0.0802089   0.0711851
   0.661762    0.805618    0.450411    0.289724    0.231896    0.821383    0.707894    0.130418
   0.891697    0.746575    0.688743    0.697485    0.627104    0.733469    0.413365    0.425001
   0.997618    0.972496    0.743271    0.160348    0.960635    0.397522    0.160117   0.0860034
   0.458595    0.610837    0.330591    0.251301    0.610624    0.764264    0.980462    0.621801
   0.613499   0.0729506   0.0808161    0.275737    0.319903    0.615308    0.482222    0.709731
  0.0390263   0.0753381     0.86692    0.804599    0.656668    0.332182     0.17909   0.0681247
   0.322433    0.985271    0.807426    0.846533    0.128692    0.202087    0.446775   0.0684858
   0.923555    0.194891    0.531625    0.017197    0.029969    0.689019    0.340126    0.500719
   0.588622    0.964873     0.61407    0.681744   0.0740577    0.687641    0.184772    0.459972
     0.7474     0.54911    0.884144    0.807421    0.320053    0.133779    0.421682    0.213176
    0.84537    0.129969    0.389279    0.620335    0.962376    0.661671    0.706022    0.105411
   0.868815    0.630772   0.0427396   0.0122545    0.282057    0.490454    0.404194    0.977203
  0.0284509    0.173748    0.183969    0.964275    0.563979     0.79878    0.100457    0.376434
